2026-06-16 19:56:24.615 [DEBUG] [TID:3920|UIThread] 19:56:24.612 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-16 19:56:39.592 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 15 ms on Thread 23208
2026-06-16 19:56:39.611 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=1,400015 last=1,599998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.612 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=1,400015 last=1,599998 blockLength=11520 update=200ms
2026-06-16 19:56:39.632 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=1,400015 last=1,599998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.633 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=1,400015 last=1,599998 blockLength=11520 update=200ms
2026-06-16 19:56:39.652 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=1,400015 last=1,599998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.653 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=1,400015 last=1,599998 blockLength=11520 update=200ms
2026-06-16 19:56:39.673 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=1,400015 last=1,599998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.674 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=1,400015 last=1,599998 blockLength=11520 update=200ms
2026-06-16 19:56:39.693 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=1,400015 last=1,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.694 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=1,400015 last=1,599997 blockLength=11520 update=200ms
2026-06-16 19:56:39.714 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=1,400015 last=1,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.715 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=1,400015 last=1,599997 blockLength=11520 update=200ms
2026-06-16 19:56:39.734 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=1,400015 last=1,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.735 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=1,400015 last=1,599997 blockLength=11520 update=200ms
2026-06-16 19:56:39.755 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=1,400015 last=1,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.756 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=1,400015 last=1,599997 blockLength=11520 update=200ms
2026-06-16 19:56:39.776 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=1,400014 last=1,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.777 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=1,400014 last=1,599997 blockLength=11520 update=200ms
2026-06-16 19:56:39.797 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=молоток count=11520 first=1,400014 last=1,599997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.797 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=молоток count=11520 first=1,400014 last=1,599997 blockLength=11520 update=200ms
2026-06-16 19:56:39.797 [DEBUG] [TID:15860|Src_mera.file.1] [DataSource:mera.file.1] Tick took 218 ms on Thread 15860
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.826 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.827 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.828 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=0,700000 last=0,760000 bufferCount=77 bufferCapacity=17281
2026-06-16 19:56:39.831 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=1,600015 last=1,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.832 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=1,600015 last=1,799998 blockLength=11520 update=200ms
2026-06-16 19:56:39.852 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=1,600015 last=1,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.852 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=1,600015 last=1,799998 blockLength=11520 update=200ms
2026-06-16 19:56:39.872 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=1,600015 last=1,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.873 [DEBUG] [TID:15860|Src_mera.file.1] [EventBus] Publish: Kind=5, Time=16 ms, ThreadID=15860
2026-06-16 19:56:39.873 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=1,600015 last=1,799998 blockLength=11520 update=200ms
2026-06-16 19:56:39.891 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=1,600015 last=1,799998 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.892 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=1,600015 last=1,799998 blockLength=11520 update=200ms
2026-06-16 19:56:39.912 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=1,600015 last=1,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.912 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=1,600015 last=1,799997 blockLength=11520 update=200ms
2026-06-16 19:56:39.932 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=1,600015 last=1,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.933 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=1,600015 last=1,799997 blockLength=11520 update=200ms
2026-06-16 19:56:39.952 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=1,600015 last=1,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.953 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=1,600015 last=1,799997 blockLength=11520 update=200ms
2026-06-16 19:56:39.972 [DEBUG] [TID:3920|UIThread] 19:56:39.970 Update diag: elapsed=1015 ms uiTicks=5 dataEvents=363 renders=5 screenTimer=200 ms dataUpdate=200 ms
2026-06-16 19:56:39.973 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=1,600015 last=1,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.974 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=1,600015 last=1,799997 blockLength=11520 update=200ms
2026-06-16 19:56:39.993 [DEBUG] [TID:15860|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=1,600014 last=1,799997 bufferCount=69122 bufferCapacity=69122
2026-06-16 19:56:39.994 [DEBUG] [TID:15860|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=1,600014 last=1,799997 blockLength=11520 update=200ms
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.996 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
2026-06-16 19:56:39.997 [DEBUG] [TID:23208|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=0,770000 last=0,830000 bufferCount=84 bufferCapacity=17281
