2026-06-17 12:34:53.195 [DEBUG] [TID:19732|UIThread] 12:34:53.192 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.049 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.050 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,820000 last=1,880000 bufferCount=189 bufferCapacity=17281
2026-06-17 12:35:01.052 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=4,400014 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.053 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=4,400014 last=4,599997 blockLength=11520 update=200ms
2026-06-17 12:35:01.073 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=4,400014 last=4,599997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.073 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=4,400014 last=4,599997 blockLength=11520 update=200ms
2026-06-17 12:35:01.074 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 14428
2026-06-17 12:35:01.100 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,600015 last=4,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.101 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,600015 last=4,799998 blockLength=11520 update=200ms
2026-06-17 12:35:01.121 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,600015 last=4,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.121 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,600015 last=4,799998 blockLength=11520 update=200ms
2026-06-17 12:35:01.141 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,600015 last=4,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.142 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,600015 last=4,799998 blockLength=11520 update=200ms
2026-06-17 12:35:01.162 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,600015 last=4,799998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.162 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,600015 last=4,799998 blockLength=11520 update=200ms
2026-06-17 12:35:01.182 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,600015 last=4,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.183 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,600015 last=4,799997 blockLength=11520 update=200ms
2026-06-17 12:35:01.202 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=4,600015 last=4,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.203 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=4,600015 last=4,799997 blockLength=11520 update=200ms
2026-06-17 12:35:01.223 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=4,600015 last=4,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.223 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=4,600015 last=4,799997 blockLength=11520 update=200ms
2026-06-17 12:35:01.241 [DEBUG] [TID:19732|UIThread] 12:35:01.240 Update diag: elapsed=1016 ms uiTicks=5 dataEvents=378 renders=5 screenTimer=200 ms dataUpdate=200 ms
2026-06-17 12:35:01.243 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=4,600015 last=4,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.244 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=4,600015 last=4,799997 blockLength=11520 update=200ms
2026-06-17 12:35:01.264 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=4,600014 last=4,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.265 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=4,600014 last=4,799997 blockLength=11520 update=200ms
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_01 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.267 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.268 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.269 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.269 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.269 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.269 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.269 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.269 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.269 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.269 [DEBUG] [TID:21860|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=1,890000 last=1,950000 bufferCount=196 bufferCapacity=17281
2026-06-17 12:35:01.285 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=молоток count=11520 first=4,600014 last=4,799997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.285 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=молоток count=11520 first=4,600014 last=4,799997 blockLength=11520 update=200ms
2026-06-17 12:35:01.285 [DEBUG] [TID:14428|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 14428
2026-06-17 12:35:01.318 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,800015 last=4,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.319 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,800015 last=4,999998 blockLength=11520 update=200ms
2026-06-17 12:35:01.339 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,800015 last=4,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.340 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,800015 last=4,999998 blockLength=11520 update=200ms
2026-06-17 12:35:01.360 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,800015 last=4,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.361 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,800015 last=4,999998 blockLength=11520 update=200ms
2026-06-17 12:35:01.381 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,800015 last=4,999998 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.382 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,800015 last=4,999998 blockLength=11520 update=200ms
2026-06-17 12:35:01.401 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,800015 last=4,999997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.402 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,800015 last=4,999997 blockLength=11520 update=200ms
2026-06-17 12:35:01.422 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=4,800015 last=4,999997 bufferCount=69122 bufferCapacity=69122
2026-06-17 12:35:01.423 [DEBUG] [TID:14428|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=4,800015 last=4,999997 blockLength=11520 update=200ms
2026-06-17 12:35:01.444 [DEBUG] [TID:14428|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=4,800015 last=4,999997 bufferCount=69122 bufferCapacity=69122
