2026-06-22 19:57:58.786 [DEBUG] [TID:20476|UIThread] 19:57:58.782 Project run-control config loaded: D:\works\OburecGH\Lazarus\RecorderLnx\config\projects\default\default.run-control.ini
2026-06-22 19:58:06.544 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.544 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.544 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.545 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.546 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.547 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.548 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_46 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_47 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.549 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_48 count=7 first=4,550000 last=4,610000 bufferCount=462 bufferCapacity=4096
2026-06-22 19:58:06.550 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MIC140_02 points=303 lines=3 frame=25 window=1,000
2026-06-22 19:58:06.552 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Z count=11520 first=3,800014 last=3,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.552 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MemTag points=5 lines=1 frame=25 window=1,000
2026-06-22 19:58:06.553 [WARNING] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [MIC-140:192.168.14.155:4000] Legacy scan read failed after 66 good blocks: MIC-140 legacy scan timeout. The scan is left running; Stop/Disconnect will send StopScan explicitly.
2026-06-22 19:58:06.553 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] [DataSource:MIC-140: 192.168.14.155:4000] Tick took 16 ms on Thread 17600
2026-06-22 19:58:06.553 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Z count=11520 first=3,800014 last=3,999997 blockLength=11520 update=200ms
2026-06-22 19:58:06.556 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=1_датчик_X points=57601 lines=1 frame=25 window=1,000
2026-06-22 19:58:06.556 [DEBUG] [TID:20476|UIThread] [UI] DrainUiEventQueue: Count=191, Time=16 ms, ThreadID=20476
2026-06-22 19:58:06.574 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=молоток count=11520 first=3,800014 last=3,999997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.574 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=молоток count=11520 first=3,800014 last=3,999997 blockLength=11520 update=200ms
2026-06-22 19:58:06.574 [DEBUG] [TID:7640|Src_mera.file.1] [DataSource:mera.file.1] Tick took 203 ms on Thread 7640
2026-06-22 19:58:06.605 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_X count=11520 first=4,000015 last=4,199998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.606 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_X count=11520 first=4,000015 last=4,199998 blockLength=11520 update=200ms
2026-06-22 19:58:06.626 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Y count=11520 first=4,000015 last=4,199998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.627 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Y count=11520 first=4,000015 last=4,199998 blockLength=11520 update=200ms
2026-06-22 19:58:06.647 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=1_датчик_Z count=11520 first=4,000015 last=4,199998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.647 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=1_датчик_Z count=11520 first=4,000015 last=4,199998 blockLength=11520 update=200ms
2026-06-22 19:58:06.668 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_X count=11520 first=4,000015 last=4,199998 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.668 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_X count=11520 first=4,000015 last=4,199998 blockLength=11520 update=200ms
2026-06-22 19:58:06.688 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Y count=11520 first=4,000015 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.689 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Y count=11520 first=4,000015 last=4,199997 blockLength=11520 update=200ms
2026-06-22 19:58:06.709 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=2_датчик_Z count=11520 first=4,000015 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.709 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=2_датчик_Z count=11520 first=4,000015 last=4,199997 blockLength=11520 update=200ms
2026-06-22 19:58:06.729 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_X count=11520 first=4,000015 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.730 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_X count=11520 first=4,000015 last=4,199997 blockLength=11520 update=200ms
2026-06-22 19:58:06.750 [DEBUG] [TID:7640|Src_mera.file.1] Tag block: tag=3_датчик_Y count=11520 first=4,000015 last=4,199997 bufferCount=69122 bufferCapacity=69122
2026-06-22 19:58:06.750 [DEBUG] [TID:7640|Src_mera.file.1] MERA block: tag=3_датчик_Y count=11520 first=4,000015 last=4,199997 blockLength=11520 update=200ms
2026-06-22 19:58:06.758 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MIC140_02 points=303 lines=3 frame=26 window=1,000
2026-06-22 19:58:06.759 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=T_01 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.759 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_02 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.759 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_03 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.759 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_04 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.759 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_05 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_06 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_07 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_08 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_09 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_10 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_11 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_12 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_13 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_14 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_15 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.760 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_16 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.761 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_17 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.761 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_18 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.761 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_19 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.761 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_20 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.761 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=MemTag points=5 lines=1 frame=26 window=1,000
2026-06-22 19:58:06.762 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_21 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.762 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_22 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.762 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_23 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.762 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_24 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.762 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_25 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.762 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_26 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.762 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_27 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.762 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_28 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.763 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_29 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.763 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_30 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.763 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_31 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.763 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_32 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.763 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_33 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.763 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_34 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.763 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_35 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.764 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_36 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.764 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_37 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.764 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_38 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.764 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_39 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.764 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_40 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.764 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_41 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.764 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_42 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.764 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_43 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.765 [DEBUG] [TID:20476|UIThread] Ogl osc render: tag=1_датчик_X points=57601 lines=1 frame=26 window=1,000
2026-06-22 19:58:06.765 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_44 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
2026-06-22 19:58:06.765 [DEBUG] [TID:17600|Src_MIC-140: 192.168.14.155:4000] Tag block: tag=MIC140_45 count=7 first=4,620000 last=4,680000 bufferCount=469 bufferCapacity=4096
